run_id,candidates,time_elapsed,logL,true_minus_current
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1051,26.6738,-666002.133096,8146.87340613
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1148,28.0382,-665937.767569,8082.5078791
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1222,29.0771,-665546.948088,7691.68839756
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1227,29.1468,-665262.154504,7406.89481396
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,1500,32.9836,-661803.50166,3948.24196961
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2000,40.0286,-661803.50166,3948.24196961
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2043,40.6321,-664678.589251,6823.32956045
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2290,44.1012,-664662.451505,6807.19181483
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2499,47.0335,-664658.994637,6803.7349466
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2500,51.9468,-660793.318929,2938.05923914
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2500,51.9471,-660793.318276,2938.05858548
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2815,56.3611,-660793.318929,2938.05923914
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,2992,58.8238,-660512.969004,2657.70931353
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3000,58.9351,-660326.215421,2470.95573089
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3500,65.8765,-660326.215421,2470.95573089
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,3741,69.2234,-659836.203435,1980.94374439
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4000,72.8129,-659531.962579,1676.70288839
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4023,73.1322,-659835.828729,1980.56903879
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4500,79.7712,-659523.81718,1668.5574901
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,4823,84.2577,-659798.352931,1943.09324039
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,89.9942,-659461.113803,1605.85411241
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5000,89.9945,-659461.095403,1605.83571238
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,5500,96.9397,-659461.095403,1605.83571238
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6000,103.879,-659461.095403,1605.83571238
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,6500,110.822,-659461.095403,1605.83571238
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7000,117.771,-659461.095403,1605.83571238
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7191,120.427,-659294.307292,1439.04760117
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,127.671,-659219.58236,1364.32266943
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,7500,127.671,-659219.544986,1364.28529579
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8000,134.682,-659219.544986,1364.28529579
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,8500,141.692,-659219.544986,1364.28529579
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9000,148.677,-659219.544986,1364.28529579
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9500,155.674,-659219.544986,1364.28529579
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9564,156.573,-659219.58236,1364.32266942
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9865,160.824,-659185.127359,1329.86766913
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,9945,161.956,-659110.056194,1254.79650373
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.985,-658268.435862,413.176172057
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.985,-658268.368181,413.108490346
20260805-224123_r10_s10000_fast_fullreopt100x2500init_gtr_findopt500,10000,165.985,-658268.435862,413.176172057
